iter	Passed	Remaining
535	1222	1058
536	1226	1057
537	1227	1053
538	1228	1051
539	1230	1047
540	1231	1044
541	1233	1041
542	1234	1038
543	1235	1035
544	1237	1033
545	1240	1031
546	1241	1028
547	1243	1025
548	1244	1022
549	1246	1019
550	1247	1016
551	1249	1013
552	1251	1011
553	1262	1016
554	1263	1013
555	1276	1019
556	1291	1027
557	1295	1026
558	1297	1023
559	1298	1020
560	1301	1018
561	1303	1016
562	1305	1013
563	1306	1010
564	1308	1007
565	1309	1004
566	1311	1001
567	1312	998
568	1314	995
569	1318	994
570	1320	991
571	1321	988
572	1323	986
573	1325	983
574	1326	980
575	1327	977
576	1329	974
577	1332	972
578	1334	970
579	1335	967
580	1337	964
581	1340	962
582	1341	959
583	1343	956
584	1344	954
585	1349	953
586	1351	951
587	1354	949
588	1356	946
589	1358	943
590	1359	941
591	1363	939
592	1365	937
593	1367	934
594	1369	931
595	1370	929
596	1372	926
597	1374	924
598	1379	923
599	1381	920
600	1382	918
601	1384	915
602	1386	912
603	1388	910
604	1390	907
605	1394	906
606	1397	904
607	1398	901
608	1400	899
609	1401	896
610	1404	893
611	1405	891
612	1408	889
613	1410	887
614	1412	884
615	1414	881
616	1416	879
617	1418	876
618	1420	874
619	1425	873
620	1426	870
621	1428	868
622	1430	865
623	1432	863
624	1434	860
625	1436	858
626	1441	857
627	1443	854
628	1445	852
629	1446	849
630	1448	847
631	1450	844
632	1454	843
633	1456	840
634	1458	838
635	1460	835
636	1462	833
637	1463	830
638	1466	828
639	1469	826
640	1471	824
641	1473	821
642	1475	819
643	1477	816
644	1479	814
645	1481	811
646	1487	811
647	1509	820
648	1511	817
649	1513	814
650	1514	812
651	1516	809
652	1518	806
653	1519	803
654	1520	801
655	1522	798
656	1524	795
657	1525	792
658	1526	790
659	1529	788
660	1532	785
661	1533	783
662	1534	780
663	1537	777
664	1538	775
665	1540	772
666	1541	769
667	1543	766
668	1546	765
669	1547	762
670	1549	759
671	1551	757
672	1552	754
673	1554	751
674	1555	748
675	1556	746
676	1558	743
677	1561	741
678	1562	738
679	1564	736
680	1566	733
681	1568	731
682	1570	728
683	1571	726
684	1575	724
685	1578	722
686	1580	719
687	1581	717
688	1583	714
689	1585	712
690	1587	709
691	1591	708
692	1593	705
693	1595	703
694	1597	700
695	1598	698
696	1600	695
697	1602	693
698	1606	691
699	1608	689
700	1610	686
701	1611	684
702	1613	681
703	1614	678
704	1616	676
705	1618	674
706	1622	672
707	1624	669
708	1625	667
709	1627	664
710	1629	662
711	1631	659
712	1632	657
713	1636	655
714	1638	653
715	1640	650
716	1642	648
717	1643	645
718	1645	643
719	1647	640
720	1650	638
721	1653	636
722	1654	634
723	1656	631
724	1658	629
725	1660	626
726	1662	624
727	1666	622
728	1668	620
729	1670	617
730	1672	615
731	1673	612
732	1675	610
733	1677	607
734	1680	605
735	1682	603
736	1684	601
737	1686	598
738	1687	596
739	1689	593
740	1691	591
741	1693	588
742	1696	586
743	1698	584
744	1699	581
745	1702	579
746	1703	577
747	1705	574
748	1708	572
749	1711	570
750	1712	567
751	1714	565
752	1715	562
753	1739	567
754	1742	565
755	1743	562
756	1745	560
757	1746	557
758	1748	555
759	1749	552
760	1750	549
761	1752	547
762	1753	544
763	1756	542
764	1758	540
765	1759	537
766	1760	534
767	1762	532
768	1763	529
769	1765	527
770	1766	524
771	1767	522
772	1770	519
773	1772	517
774	1773	514
775	1775	512
776	1776	509
777	1778	507
778	1779	504
779	1780	502
780	1782	499
781	1783	497
782	1786	495
783	1787	492
784	1789	490
785	1790	487
786	1792	485
787	1793	482
788	1794	479
789	1796	477
790	1797	474
791	1798	472
792	1802	470
793	1803	467
794	1805	465
795	1806	462
796	1807	460
797	1808	457
798	1810	455
799	1811	452
800	1812	450
801	1816	448
802	1818	446
803	1819	443
804	1821	441
805	1822	438
806	1823	436
807	1825	433
808	1826	431
809	1827	428
810	1829	426
811	1832	424
812	1833	421
813	1834	419
814	1836	416
815	1837	414
816	1839	411
817	1840	409
818	1841	406
819	1843	404
820	1846	402
821	1848	400
822	1849	397
823	1851	395
824	1852	392
825	1853	390
826	1855	388
827	1856	385
828	1858	383
829	1860	381
830	1862	378
831	1864	376
832	1865	374
833	1867	371
834	1869	369
835	1871	367
836	1875	365
837	1877	362
838	1879	360
839	1880	358
840	1883	356
841	1884	353
842	1886	351
843	1891	349
844	1893	347
845	1895	344
846	1896	342
847	1899	340
848	1900	338
849	1905	336
850	1907	333
851	1911	332
852	1913	329
853	1916	327
854	1922	326
855	1924	323
856	1927	321
857	1929	319
858	1931	317
859	1933	314
860	1936	312
861	1938	310
862	1940	308
863	1977	311
864	1979	308
865	1986	307
866	1989	305
867	1991	302
868	1992	300
869	1995	298
870	1999	296
871	2001	293
872	2005	291
873	2007	289
874	2009	287
875	2014	285
876	2016	282
877	2017	280
878	2020	278
879	2021	275
880	2023	273
881	2024	270
882	2028	268
883	2031	266
884	2033	264
885	2035	261
886	2036	259
887	2038	257
888	2040	254
889	2042	252
890	2046	250
891	2047	247
892	2049	245
893	2050	243
894	2052	240
895	2053	238
896	2055	236
897	2056	233
898	2061	231
899	2062	229
900	2064	226
901	2065	224
902	2067	222
903	2069	219
904	2070	217
905	2072	215
906	2076	212
907	2078	210
908	2079	208
909	2081	205
910	2082	203
911	2084	201
912	2085	198
913	2087	196
914	2091	194
915	2092	191
916	2094	189
917	2095	187
918	2097	184
919	2098	182
920	2100	180
921	2101	177
922	2105	175
923	2107	173
924	2108	170
925	2110	168
926	2113	166
927	2116	164
928	2119	161
929	2122	159
930	2125	157
931	2127	155
932	2128	152
933	2130	150
934	2132	148
935	2136	146
936	2138	143
937	2139	141
938	2141	139
939	2142	136
940	2143	134
941	2145	132
942	2147	129
943	2148	127
944	2152	125
945	2153	122
946	2155	120
947	2156	118
948	2157	115
949	2159	113
950	2160	111
951	2162	109
952	2163	106
953	2166	104
954	2168	102
955	2169	99
956	2171	97
957	2172	95
958	2173	92
959	2200	91
960	2201	89
961	2203	87
962	2204	84
963	2206	82
964	2207	80
965	2209	77
966	2210	75
967	2213	73
968	2215	70
969	2216	68
970	2217	66
971	2219	63
972	2220	61
973	2222	59
974	2223	57
975	2224	54
976	2228	52
977	2230	50
978	2231	47
979	2233	45
980	2234	43
981	2236	40
982	2237	38
983	2239	36
984	2240	34
985	2244	31
986	2246	29
987	2248	27
988	2251	25
989	2253	22
990	2254	20
991	2256	18
992	2259	15
993	2262	13
994	2264	11
995	2266	9
996	2268	6
997	2270	4
998	2273	2
999	2275	0
